X,Y,Means
100,230,4.3466
270,180,0.01855
280,50,0.0047367
480,180,0.33713
520,80,1.3613
70,180,5.0164
230,200,0.19328
210,160,0.53927
170,170,2.2717
110,140,5.9444
80,240,3.4432
430,90,0.016511
580,220,4.5198
50,170,3.6713
480,160,0.34043
310,200,0.000839
230,240,0.127
90,70,4.2605
440,140,0.036242
540,70,2.1157
150,160,3.6783
560,220,3.5554
440,100,0.033924
90,220,4.7993
130,120,5.0164
350,140,4.5201e-05
580,230,4.0124
350,210,3.9842e-05
450,210,0.059384
450,200,0.063062
470,50,0.10515
430,180,0.01855
200,240,0.50479
510,170,1.1979
390,140,0.00089632
630,100,4.7416
250,150,0.067379
640,170,4.3953
500,190,0.79719
580,140,5.5982
470,120,0.20448
610,200,5.5643
550,220,2.9697
650,50,1.8731
570,70,3.6306
620,130,5.5875
50,90,3.2423
510,100,1.1234
290,200,0.0041542
380,120,0.00037642
610,90,5.2398
450,50,0.034307
370,50,7.9938e-05
600,100,5.6767
90,170,5.9331
660,220,2.3833
440,130,0.036172
270,160,0.018732
440,230,0.025975
60,230,3.1563
530,160,2.2761
210,150,0.53934
230,140,0.20648
450,110,0.065437
220,120,0.33713
340,150,6.8376e-05
100,130,6.0529
420,240,0.005721
130,140,5.0655
110,90,5.2398
370,70,0.00011251
210,190,0.52379
190,70,0.86018
190,80,0.96896
230,130,0.20609
490,50,0.27461
120,50,2.8508
110,130,5.9331
60,60,2.7085
550,200,3.4431
330,200,0.00014694
410,240,0.0027296
420,80,0.0075099
240,240,0.074006
130,190,4.9201
390,120,0.00088764
240,130,0.1201
370,110,0.00015247
210,130,0.53823
450,180,0.066718
140,110,4.2774
70,100,4.7416
230,100,0.19328
240,150,0.12034
190,180,1.1885
570,50,2.5795
480,130,0.33978
330,110,0.00015247
80,180,5.544
270,170,0.018696
620,80,4.5198
610,240,3.6561
540,80,2.3833
620,200,5.2402
390,130,0.00089461
150,240,2.2623
280,90,0.0081991
590,110,5.7738
330,220,0.00012674
560,80,3.5554
340,170,6.8236e-05
100,160,6.0645
500,90,0.72345
180,210,1.4863
50,220,2.9697
340,200,6.3995e-05
310,130,0.00089461
400,240,0.0012513
300,240,0.0012513
470,180,0.20448
440,120,0.035891
220,90,0.30007
190,130,1.1979
230,210,0.182
80,150,5.599
100,50,3.0882
460,70,0.086241
50,140,3.6783
400,190,0.0019761
180,60,1.0371
460,230,0.086241
260,70,0.025975
420,90,0.0081991
640,200,4.1221
380,160,0.0003801
420,130,0.009284
340,80,5.5197e-05
360,150,6.8376e-05
130,180,5.0164
630,170,5.0558
610,120,5.8868
240,50,0.061273
180,180,1.6698
360,130,6.8236e-05
100,240,3.73
310,170,0.00089461
650,240,2.2623
140,60,2.7085
380,140,0.0003801
640,240,2.7085
650,190,3.5728
200,210,0.72345
200,200,0.76825
490,240,0.33167
90,240,3.6561
200,140,0.82074
110,50,3.027
340,180,6.7705e-05
360,220,5.5197e-05
180,70,1.2085
330,120,0.00015546
570,90,4.465
220,210,0.30007
470,130,0.20609
270,200,0.017534
120,160,5.5982
520,130,1.6829
200,100,0.76825
110,190,5.7738
130,160,5.0655
280,140,0.0093018
320,200,0.00035579
350,150,4.5207e-05
350,120,4.4763e-05
410,150,0.0044386
260,80,0.02926
290,190,0.0043107
320,110,0.00036919
550,90,3.2423
330,60,9.6549e-05
620,140,5.5982
600,110,5.8905
380,100,0.00035579
220,200,0.31866
130,210,4.465
590,70,4.2605
290,220,0.0035831
310,80,0.00072366
450,240,0.041436
200,80,0.66264
240,170,0.1201
360,160,6.8367e-05
270,240,0.011521
600,80,4.8963
480,90,0.30007
640,70,3.1563
260,90,0.031945
130,170,5.0558
650,100,3.4431
370,120,0.00015546
540,140,2.9519
280,230,0.0066668
240,220,0.097147
240,100,0.11263
100,110,5.8905
440,210,0.031945
510,120,1.1885
340,220,5.5197e-05
100,60,3.73
600,210,5.3456
620,50,2.8508
320,170,0.00037937
650,150,3.6788
590,100,5.5643
100,80,4.8963
540,60,1.8156
290,110,0.0043107
520,220,1.3613
550,160,3.6783
640,80,3.5554
410,210,0.0039119
260,120,0.035891
530,50,1.159
630,140,5.0655
100,150,6.0653
260,180,0.035891
200,190,0.79719
210,120,0.53404
220,190,0.33066
70,130,5.0558
50,240,2.2623
530,180,2.254
610,210,5.2398
600,140,6.0645
370,170,0.00015668
350,200,4.231e-05
240,180,0.11916
200,50,0.41794
380,60,0.00023378
80,200,5.2402
560,50,2.2425
100,120,6.0058
610,60,3.6561
120,220,4.5198
140,240,2.7085
620,240,3.4432
290,150,0.0044386
520,210,1.4863
430,70,0.013425
480,110,0.33066
440,150,0.036246
650,90,3.2423
530,170,2.2717
60,120,4.3611
160,50,1.5032
660,210,2.602
210,210,0.47534
210,100,0.50478
290,90,0.0039119
490,100,0.50478
390,220,0.00072366
450,220,0.054392
400,160,0.0020345
550,170,3.6713
640,130,4.3953
80,140,5.5982
470,200,0.19328
420,170,0.009284
430,140,0.018732
60,140,4.4037
220,140,0.34043
560,150,4.4043
640,100,4.1221
310,120,0.00088764
530,240,1.3999
150,50,1.8731
540,110,2.8672
120,240,3.4432
520,100,1.5783
570,80,4.0897
560,200,4.1221
150,170,3.6713
420,140,0.0093018
560,210,3.8817
560,170,4.3953
130,240,3.1155
620,170,5.5875
430,190,0.018194
260,240,0.02229
120,100,5.2402
340,190,6.6405e-05
320,220,0.00030688
610,140,5.9444
90,190,5.7738
390,190,0.0008706
610,130,5.9331
630,200,4.7416
220,100,0.31866
530,100,2.1305
420,120,0.0092117
510,240,0.73815
170,130,2.2717
430,150,0.018734
170,50,1.159
410,60,0.0027296
380,170,0.00037937
160,150,2.9523
160,110,2.8672
240,200,0.11263
400,230,0.0014582
