X,Y,Means
70,200,4.6439
460,110,-1.0486
100,190,6.9141
370,240,-0.62563
300,80,0.37371
310,120,1.2107
250,60,0.46376
200,50,-1.1617
240,120,-0.039768
450,90,-0.24864
610,200,4.4536
480,120,1.2456
120,110,6.5525
100,200,5.965
150,60,3.7217
140,120,5.6469
410,130,-0.052799
90,220,4.0935
560,230,2.9316
50,190,2.9343
560,210,3.4009
320,160,0.46726
250,50,0.39446
90,60,2.7768
120,190,4.9446
640,190,3.8011
190,110,0.075652
630,210,5.3991
490,90,0.94037
540,100,3.4182
380,230,-0.45761
470,100,-0.067623
540,180,3.5959
490,110,1.325
80,190,4.5887
510,100,0.33283
280,130,-0.76047
550,80,2.5638
210,140,-0.0037836
270,220,-2.5449
310,200,0.16615
80,70,2.9169
560,240,3.5675
640,210,3.8237
360,240,-0.74557
190,180,-2
80,150,4.7079
70,110,3.2912
360,100,1.3489
50,80,2.2157
660,70,2.2231
100,140,6.4067
320,130,0.82677
180,220,1.2566
440,160,0.5949
50,230,2.3102
410,160,-1.1936
180,110,0.28188
110,80,3.5905
340,70,1.3942
560,150,5.0399
150,70,2.2852
180,80,1.3065
420,50,-0.63492
230,180,1.3695
370,60,-0.36375
610,190,5.2291
270,180,-0.37236
500,170,0.97992
370,150,0.07275
530,200,0.81181
90,240,4.1742
630,130,6.3107
160,120,2.8346
330,50,0.17918
420,220,0.22408
410,60,0.3823
300,220,-1.1143
90,120,5.2095
600,150,7.1562
600,160,6.2983
520,110,1.8578
550,140,3.1272
400,80,1.5085
600,140,6.3118
200,160,1.1108
650,120,4.7709
390,70,0.62773
630,120,6.4675
140,190,1.86
240,100,-1.0114
210,240,1.0199
230,150,0.47449
440,60,0.24121
520,230,2.3937
460,230,0.26544
350,190,-0.68995
470,90,2.2844
270,50,-0.44181
100,90,6.4671
60,90,4.0169
330,110,-0.3183
450,60,2.25
530,180,0.1114
470,230,0.13875
520,80,2.7014
120,70,2.9994
600,60,3.2333
520,180,3.2651
90,230,4.2529
140,50,1.1074
140,80,2.1631
630,90,4.8116
330,230,0.043049
260,70,0.28755
580,180,5.3554
570,120,5.5369
400,240,-0.7476
310,140,0.084768
480,130,-0.44701
190,60,1.5958
120,230,4.2886
150,90,1.5575
540,160,2.2867
